"Eo","Mo","theta","ts","d1","d2","rho_h","rho_l","invN","dh","dr","de","name","xml","g","mu_h","mu_l","Viscosity_h","Viscosity_l","GravitationY","sigma"
700,1e-04,40,12000,128,64,1,0.001,1360.89158926977,64,2,192,"AnnularTaylorBubble_prmSweep_700_1e-04_128_12000_40","AnnularTaylorBubble_prmSweep_700_1e-04_128_12000_40.xml",4.44444444444444e-07,0.000250690522793012,2.50690522793012e-06,0.000250690522793012,0.00250690522793012,4.44444444444444e-07,2.59803428571429e-06
10,0.01,40,12000,128,64,1,0.001,17.7827941003892,64,2,192,"AnnularTaylorBubble_prmSweep_10_0.01_128_12000_40","AnnularTaylorBubble_prmSweep_10_0.01_128_12000_40.xml",4.44444444444444e-07,0.0191849842073573,0.000191849842073573,0.0191849842073573,0.191849842073573,4.44444444444444e-07,0.0001818624
20,0.01,40,12000,128,64,1,0.001,29.9069756244244,64,2,192,"AnnularTaylorBubble_prmSweep_20_0.01_128_12000_40","AnnularTaylorBubble_prmSweep_20_0.01_128_12000_40.xml",4.44444444444444e-07,0.0114074598603021,0.00011407459860302,0.0114074598603021,0.11407459860302,4.44444444444444e-07,9.09312e-05
40,0.01,40,12000,128,64,1,0.001,50.2973371873174,64,2,192,"AnnularTaylorBubble_prmSweep_40_0.01_128_12000_40","AnnularTaylorBubble_prmSweep_40_0.01_128_12000_40.xml",4.44444444444444e-07,0.00678291621498957,6.78291621498957e-05,0.00678291621498957,0.0678291621498957,4.44444444444444e-07,4.54656e-05
100,0.01,40,12000,128,64,1,0.001,100,64,2,192,"AnnularTaylorBubble_prmSweep_100_0.01_128_12000_40","AnnularTaylorBubble_prmSweep_100_0.01_128_12000_40.xml",4.44444444444444e-07,0.00341162623978653,3.41162623978653e-05,0.00341162623978653,0.0341162623978653,4.44444444444444e-07,1.818624e-05
200,0.01,40,12000,128,64,1,0.001,168.179283050743,64,2,192,"AnnularTaylorBubble_prmSweep_200_0.01_128_12000_40","AnnularTaylorBubble_prmSweep_200_0.01_128_12000_40.xml",4.44444444444444e-07,0.00202856509904206,2.02856509904206e-05,0.00202856509904206,0.0202856509904206,4.44444444444444e-07,9.09312e-06
400,0.01,40,12000,128,64,1,0.001,282.842712474619,64,2,192,"AnnularTaylorBubble_prmSweep_400_0.01_128_12000_40","AnnularTaylorBubble_prmSweep_400_0.01_128_12000_40.xml",4.44444444444444e-07,0.00120619202451351,1.20619202451351e-05,0.00120619202451351,0.0120619202451351,4.44444444444444e-07,4.54656e-06
700,0.01,40,12000,128,64,1,0.001,430.351707065885,64,2,192,"AnnularTaylorBubble_prmSweep_700_0.01_128_12000_40","AnnularTaylorBubble_prmSweep_700_0.01_128_12000_40.xml",4.44444444444444e-07,0.000792753039844275,7.92753039844275e-06,0.000792753039844275,0.00792753039844275,4.44444444444444e-07,2.59803428571429e-06
10,1,40,12000,128,64,1,0.001,5.62341325190349,64,2,192,"AnnularTaylorBubble_prmSweep_10_1_128_12000_40","AnnularTaylorBubble_prmSweep_10_1_128_12000_40.xml",4.44444444444444e-07,0.060668246969609,0.00060668246969609,0.060668246969609,0.606682469696091,4.44444444444444e-07,0.0001818624
20,1,40,12000,128,64,1,0.001,9.45741609003176,64,2,192,"AnnularTaylorBubble_prmSweep_20_1_128_12000_40","AnnularTaylorBubble_prmSweep_20_1_128_12000_40.xml",4.44444444444444e-07,0.0360735554755007,0.000360735554755007,0.0360735554755007,0.360735554755007,4.44444444444444e-07,9.09312e-05
40,1,40,12000,128,64,1,0.001,15.905414575341,64,2,192,"AnnularTaylorBubble_prmSweep_40_1_128_12000_40","AnnularTaylorBubble_prmSweep_40_1_128_12000_40.xml",4.44444444444444e-07,0.0214494644174554,0.000214494644174554,0.0214494644174554,0.214494644174554,4.44444444444444e-07,4.54656e-05
100,1,40,12000,128,64,1,0.001,31.6227766016838,64,2,192,"AnnularTaylorBubble_prmSweep_100_1_128_12000_40","AnnularTaylorBubble_prmSweep_100_1_128_12000_40.xml",4.44444444444444e-07,0.0107885094429212,0.000107885094429212,0.0107885094429212,0.107885094429212,4.44444444444444e-07,1.818624e-05
200,1,40,12000,128,64,1,0.001,53.1829589694499,64,2,192,"AnnularTaylorBubble_prmSweep_200_1_128_12000_40","AnnularTaylorBubble_prmSweep_200_1_128_12000_40.xml",4.44444444444444e-07,0.00641488609489797,6.41488609489797e-05,0.00641488609489797,0.0641488609489797,4.44444444444444e-07,9.09312e-06
400,1,40,12000,128,64,1,0.001,89.4427190999916,64,2,192,"AnnularTaylorBubble_prmSweep_400_1_128_12000_40","AnnularTaylorBubble_prmSweep_400_1_128_12000_40.xml",4.44444444444444e-07,0.00381431409299234,3.81431409299234e-05,0.00381431409299234,0.0381431409299234,4.44444444444444e-07,4.54656e-06
700,1,40,12000,128,64,1,0.001,136.089158926977,64,2,192,"AnnularTaylorBubble_prmSweep_700_1_128_12000_40","AnnularTaylorBubble_prmSweep_700_1_128_12000_40.xml",4.44444444444444e-07,0.00250690522793012,2.50690522793012e-05,0.00250690522793012,0.0250690522793012,4.44444444444444e-07,2.59803428571429e-06
10,1e-06,65,12000,128,64,1,0.001,177.827941003892,64,2,192,"AnnularTaylorBubble_prmSweep_10_1e-06_128_12000_65","AnnularTaylorBubble_prmSweep_10_1e-06_128_12000_65.xml",4.44444444444444e-07,0.00191849842073573,1.91849842073573e-05,0.00191849842073573,0.0191849842073573,4.44444444444444e-07,0.0001818624
20,1e-06,65,12000,128,64,1,0.001,299.069756244244,64,2,192,"AnnularTaylorBubble_prmSweep_20_1e-06_128_12000_65","AnnularTaylorBubble_prmSweep_20_1e-06_128_12000_65.xml",4.44444444444444e-07,0.00114074598603021,1.14074598603021e-05,0.00114074598603021,0.0114074598603021,4.44444444444444e-07,9.09312e-05
40,1e-06,65,12000,128,64,1,0.001,502.973371873174,64,2,192,"AnnularTaylorBubble_prmSweep_40_1e-06_128_12000_65","AnnularTaylorBubble_prmSweep_40_1e-06_128_12000_65.xml",4.44444444444444e-07,0.000678291621498957,6.78291621498957e-06,0.000678291621498957,0.00678291621498957,4.44444444444444e-07,4.54656e-05
100,1e-06,65,12000,128,64,1,0.001,1000,64,2,192,"AnnularTaylorBubble_prmSweep_100_1e-06_128_12000_65","AnnularTaylorBubble_prmSweep_100_1e-06_128_12000_65.xml",4.44444444444444e-07,0.000341162623978653,3.41162623978653e-06,0.000341162623978653,0.00341162623978653,4.44444444444444e-07,1.818624e-05
200,1e-06,65,12000,128,64,1,0.001,1681.79283050743,64,2,192,"AnnularTaylorBubble_prmSweep_200_1e-06_128_12000_65","AnnularTaylorBubble_prmSweep_200_1e-06_128_12000_65.xml",4.44444444444444e-07,0.000202856509904206,2.02856509904206e-06,0.000202856509904206,0.00202856509904206,4.44444444444444e-07,9.09312e-06
400,1e-06,65,12000,128,64,1,0.001,2828.42712474619,64,2,192,"AnnularTaylorBubble_prmSweep_400_1e-06_128_12000_65","AnnularTaylorBubble_prmSweep_400_1e-06_128_12000_65.xml",4.44444444444444e-07,0.000120619202451351,1.20619202451351e-06,0.000120619202451351,0.00120619202451351,4.44444444444444e-07,4.54656e-06
700,1e-06,65,12000,128,64,1,0.001,4303.51707065885,64,2,192,"AnnularTaylorBubble_prmSweep_700_1e-06_128_12000_65","AnnularTaylorBubble_prmSweep_700_1e-06_128_12000_65.xml",4.44444444444444e-07,7.92753039844275e-05,7.92753039844275e-07,7.92753039844275e-05,0.000792753039844275,4.44444444444444e-07,2.59803428571429e-06
10,1e-04,65,12000,128,64,1,0.001,56.2341325190349,64,2,192,"AnnularTaylorBubble_prmSweep_10_1e-04_128_12000_65","AnnularTaylorBubble_prmSweep_10_1e-04_128_12000_65.xml",4.44444444444444e-07,0.0060668246969609,6.06682469696091e-05,0.0060668246969609,0.060668246969609,4.44444444444444e-07,0.0001818624
20,1e-04,65,12000,128,64,1,0.001,94.5741609003176,64,2,192,"AnnularTaylorBubble_prmSweep_20_1e-04_128_12000_65","AnnularTaylorBubble_prmSweep_20_1e-04_128_12000_65.xml",4.44444444444444e-07,0.00360735554755007,3.60735554755007e-05,0.00360735554755007,0.0360735554755007,4.44444444444444e-07,9.09312e-05
40,1e-04,65,12000,128,64,1,0.001,159.05414575341,64,2,192,"AnnularTaylorBubble_prmSweep_40_1e-04_128_12000_65","AnnularTaylorBubble_prmSweep_40_1e-04_128_12000_65.xml",4.44444444444444e-07,0.00214494644174554,2.14494644174554e-05,0.00214494644174554,0.0214494644174554,4.44444444444444e-07,4.54656e-05
100,1e-04,65,12000,128,64,1,0.001,316.227766016838,64,2,192,"AnnularTaylorBubble_prmSweep_100_1e-04_128_12000_65","AnnularTaylorBubble_prmSweep_100_1e-04_128_12000_65.xml",4.44444444444444e-07,0.00107885094429212,1.07885094429212e-05,0.00107885094429212,0.0107885094429212,4.44444444444444e-07,1.818624e-05
200,1e-04,65,12000,128,64,1,0.001,531.829589694499,64,2,192,"AnnularTaylorBubble_prmSweep_200_1e-04_128_12000_65","AnnularTaylorBubble_prmSweep_200_1e-04_128_12000_65.xml",4.44444444444444e-07,0.000641488609489797,6.41488609489797e-06,0.000641488609489797,0.00641488609489797,4.44444444444444e-07,9.09312e-06
400,1e-04,65,12000,128,64,1,0.001,894.427190999916,64,2,192,"AnnularTaylorBubble_prmSweep_400_1e-04_128_12000_65","AnnularTaylorBubble_prmSweep_400_1e-04_128_12000_65.xml",4.44444444444444e-07,0.000381431409299234,3.81431409299234e-06,0.000381431409299234,0.00381431409299234,4.44444444444444e-07,4.54656e-06
700,1e-04,65,12000,128,64,1,0.001,1360.89158926977,64,2,192,"AnnularTaylorBubble_prmSweep_700_1e-04_128_12000_65","AnnularTaylorBubble_prmSweep_700_1e-04_128_12000_65.xml",4.44444444444444e-07,0.000250690522793012,2.50690522793012e-06,0.000250690522793012,0.00250690522793012,4.44444444444444e-07,2.59803428571429e-06
10,0.01,65,12000,128,64,1,0.001,17.7827941003892,64,2,192,"AnnularTaylorBubble_prmSweep_10_0.01_128_12000_65","AnnularTaylorBubble_prmSweep_10_0.01_128_12000_65.xml",4.44444444444444e-07,0.0191849842073573,0.000191849842073573,0.0191849842073573,0.191849842073573,4.44444444444444e-07,0.0001818624
20,0.01,65,12000,128,64,1,0.001,29.9069756244244,64,2,192,"AnnularTaylorBubble_prmSweep_20_0.01_128_12000_65","AnnularTaylorBubble_prmSweep_20_0.01_128_12000_65.xml",4.44444444444444e-07,0.0114074598603021,0.00011407459860302,0.0114074598603021,0.11407459860302,4.44444444444444e-07,9.09312e-05
40,0.01,65,12000,128,64,1,0.001,50.2973371873174,64,2,192,"AnnularTaylorBubble_prmSweep_40_0.01_128_12000_65","AnnularTaylorBubble_prmSweep_40_0.01_128_12000_65.xml",4.44444444444444e-07,0.00678291621498957,6.78291621498957e-05,0.00678291621498957,0.0678291621498957,4.44444444444444e-07,4.54656e-05
100,0.01,65,12000,128,64,1,0.001,100,64,2,192,"AnnularTaylorBubble_prmSweep_100_0.01_128_12000_65","AnnularTaylorBubble_prmSweep_100_0.01_128_12000_65.xml",4.44444444444444e-07,0.00341162623978653,3.41162623978653e-05,0.00341162623978653,0.0341162623978653,4.44444444444444e-07,1.818624e-05
200,0.01,65,12000,128,64,1,0.001,168.179283050743,64,2,192,"AnnularTaylorBubble_prmSweep_200_0.01_128_12000_65","AnnularTaylorBubble_prmSweep_200_0.01_128_12000_65.xml",4.44444444444444e-07,0.00202856509904206,2.02856509904206e-05,0.00202856509904206,0.0202856509904206,4.44444444444444e-07,9.09312e-06
400,0.01,65,12000,128,64,1,0.001,282.842712474619,64,2,192,"AnnularTaylorBubble_prmSweep_400_0.01_128_12000_65","AnnularTaylorBubble_prmSweep_400_0.01_128_12000_65.xml",4.44444444444444e-07,0.00120619202451351,1.20619202451351e-05,0.00120619202451351,0.0120619202451351,4.44444444444444e-07,4.54656e-06
700,0.01,65,12000,128,64,1,0.001,430.351707065885,64,2,192,"AnnularTaylorBubble_prmSweep_700_0.01_128_12000_65","AnnularTaylorBubble_prmSweep_700_0.01_128_12000_65.xml",4.44444444444444e-07,0.000792753039844275,7.92753039844275e-06,0.000792753039844275,0.00792753039844275,4.44444444444444e-07,2.59803428571429e-06
10,1,65,12000,128,64,1,0.001,5.62341325190349,64,2,192,"AnnularTaylorBubble_prmSweep_10_1_128_12000_65","AnnularTaylorBubble_prmSweep_10_1_128_12000_65.xml",4.44444444444444e-07,0.060668246969609,0.00060668246969609,0.060668246969609,0.606682469696091,4.44444444444444e-07,0.0001818624
20,1,65,12000,128,64,1,0.001,9.45741609003176,64,2,192,"AnnularTaylorBubble_prmSweep_20_1_128_12000_65","AnnularTaylorBubble_prmSweep_20_1_128_12000_65.xml",4.44444444444444e-07,0.0360735554755007,0.000360735554755007,0.0360735554755007,0.360735554755007,4.44444444444444e-07,9.09312e-05
40,1,65,12000,128,64,1,0.001,15.905414575341,64,2,192,"AnnularTaylorBubble_prmSweep_40_1_128_12000_65","AnnularTaylorBubble_prmSweep_40_1_128_12000_65.xml",4.44444444444444e-07,0.0214494644174554,0.000214494644174554,0.0214494644174554,0.214494644174554,4.44444444444444e-07,4.54656e-05
100,1,65,12000,128,64,1,0.001,31.6227766016838,64,2,192,"AnnularTaylorBubble_prmSweep_100_1_128_12000_65","AnnularTaylorBubble_prmSweep_100_1_128_12000_65.xml",4.44444444444444e-07,0.0107885094429212,0.000107885094429212,0.0107885094429212,0.107885094429212,4.44444444444444e-07,1.818624e-05
200,1,65,12000,128,64,1,0.001,53.1829589694499,64,2,192,"AnnularTaylorBubble_prmSweep_200_1_128_12000_65","AnnularTaylorBubble_prmSweep_200_1_128_12000_65.xml",4.44444444444444e-07,0.00641488609489797,6.41488609489797e-05,0.00641488609489797,0.0641488609489797,4.44444444444444e-07,9.09312e-06
400,1,65,12000,128,64,1,0.001,89.4427190999916,64,2,192,"AnnularTaylorBubble_prmSweep_400_1_128_12000_65","AnnularTaylorBubble_prmSweep_400_1_128_12000_65.xml",4.44444444444444e-07,0.00381431409299234,3.81431409299234e-05,0.00381431409299234,0.0381431409299234,4.44444444444444e-07,4.54656e-06
700,1,65,12000,128,64,1,0.001,136.089158926977,64,2,192,"AnnularTaylorBubble_prmSweep_700_1_128_12000_65","AnnularTaylorBubble_prmSweep_700_1_128_12000_65.xml",4.44444444444444e-07,0.00250690522793012,2.50690522793012e-05,0.00250690522793012,0.0250690522793012,4.44444444444444e-07,2.59803428571429e-06
